id,jpn,eng1,eng2,eng3,eng4,eng5,eng6,eng7,eng8,eng9,eng10,eng11,eng12,eng13,eng14,eng15,eng16,eng17,eng18,eng19,eng20,eng21,eng22,eng23,eng24,eng25,eng26,eng27,eng28,eng29,eng30,eng31,eng32,eng33,eng34,eng35,eng36,eng37,eng38,eng39,eng40,eng41,eng42,eng43,eng44,eng45,eng46,eng47,eng48,eng49,eng50,eng51,eng52,eng53,eng54,eng55,eng56,eng57,eng58,eng59,eng60,eng61,eng62,eng63,eng64,eng65,eng66,eng67,eng68,eng69,eng70,eng71,eng72,eng73,eng74,eng75,eng76,eng77,eng78,eng79
58001,火影;灯影 [ほかげ] ,(n) firelight,shadows or forms moving in firelight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58501,花蕾 [からい] ,(n) flower bud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59001,我を立てる [がをたてる] ,"(exp,v1) to insist on one's own ideas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59501,解像力 [かいぞうりょく] ,(n) resolving power (of a lens),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60001,戒める(P);誡める;警める [いましめる] ,"(v1,vt) (1) to warn against",to caution against,(2) to admonish,to scold,to rebuke,(3) to prohibit,to forbid,to ban,(4) (arch) to be cautious,(5) (arch) to detest,to loathe,(6) (arch) to punish,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60501,灰 [はい] ,(n) ash,ashes,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61001,貝独楽 [べいごま;べえごま;ばいごま;ベーゴマ;べーごま] ,(n) (uk) spinning top (traditionally made of Japanese babylon shell),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61501,概念実証 [がいねんじっしょう] ,(n) proof of concept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62001,確報 [かくほう] ,(n) definite report,confirmed data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62501,楽しませる [たのしませる] ,"(v1,vt) to amuse",to delight,to entertain,to please,to regale,to give someone a good time,to impart delight,to give pleasure to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63001,渇水 [かっすい] ,(n) water shortage,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63501,冠状動脈 [かんじょうどうみゃく] ,"(n,adj-no) coronary artery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64001,寛ぎ [くつろぎ] ,"(n,adj-no) (uk) ease",relaxation,comfort,unwinding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64501,環境試験 [かんきょうしけん] ,(n) environmental testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65001,肝疾患 [かんしっかん] ,(n) liver disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65501,関数手続き [かんすうてつづき] ,(n) {comp} function procedure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66001,雁皮 [がんぴ;ガンピ] ,(n) (1) (uk) Diplomorpha sikokiana (species of flowering plant),(2) (abbr) (See 雁皮紙) paper made from the fibre of this plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66501,基本文 [きほんぶん] ,(n) {comp} basic statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67001,棋譜 [きふ] ,"(n) record of a game of go, shogi, chess, etc.",(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67501,気違い沙汰;気狂い沙汰;きちがい沙汰 [きちがいざた] ,(n) (sens) insane behavior,madness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68001,記名投票 [きめいとうひょう] ,(n) signed ballot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68501,戯言;戲言(oK) [ぎげん] ,(n) joke,jest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69001,詰草 [つめくさ] ,(n) white Dutch clover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69501,宮様お二所 [みやさまおふたところ] ,(n) two Imperial princes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70001,給排水 [きゅうはいすい] ,"(n,vs) water supply and drainage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70501,虚ろ;空ろ;洞ろ;洞 [うつろ] ,"(n,adj-na) (1) cavity",hollow,void,"(adj-na) (2) (虚ろ, 空ろ only) hollow (voice, smile, etc.)","blank (eyes, look, etc.)","vacant (expression, stare, etc.)","empty (words, heart, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71001,共産党宣言 [きょうさんとうせんげん] ,(n) The Communist Manifesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71501,強精剤 [きょうせいざい] ,(n) aphrodisiac,tonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72001,胸筋 [きょうきん] ,"(n,adj-no) pectoral (muscle)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72501,曲直 [きょくちょく] ,(n) merits (of a case),right or wrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73001,筋原線維;筋原繊維 [きんげんせんい] ,(n) myofibril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73501,金剛頂経 [こんごうちょうきょう] ,(n) {Buddh} Vajrasekhara Sutra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74001,九面体 [きゅうめんたい] ,(n) {math} enneahedron,nonahedron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74501,空気感 [くうきかん] ,(n) (col) (See 雰囲気・1) atmosphere (esp. of a place or person),mood,vibe,ambience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75001,繰り言;繰言 [くりごと] ,(n) (1) tedious talk,repetition,complaint,(2) (obsc) tongue-twister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75501,係り合い;かかり合い;掛かり合い;掛り合い [かかりあい] ,(n) relationship,connection,involvement,entanglement,implication (e.g. in a crime),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76001,景況 [けいきょう] ,(n) situation,business climate,outlook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76501,計算機出力マイクロフィルム印字装置 [けいさんきしゅつりょくマイクロフィルムいんじそうち] ,(n) {comp} computer output microfilm printer,COM printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77001,激動 [げきどう] ,"(n,vs) violent shock",agitation,turbulence,turmoil,upheaval,excitement,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77501,血管作動物質 [けっかんさどうぶっしつ] ,(n) vasoactive substances,vasoactive agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78001,堅守 [けんしゅ] ,"(n,vs) strong defense",strong defence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78501,犬馬 [けんば] ,(n) dogs and horses,one's humble self,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79001,見切り線 [みきりせん] ,(n) boundary,edge,break line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79501,原子時代 [げんしじだい] ,(n) atomic age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80001,現在行番号 [げんざいぎょうばんごう] ,(n) {comp} current line number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80501,限界収入 [げんかいしゅうにゅう] ,(n) marginal revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81001,固唾 [かたず;かたづ] ,(n) (See 固唾をのむ・かたずをのむ) saliva held in one's mouth during times of tension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81501,雇い入れる [やといいれる] ,"(v1,vt) to employ",to engage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82001,後作 [あとさく] ,(n) second crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82501,語り部;語りべ;語部 [かたりべ] ,(n) (1) (professional) storyteller,(2) hereditary role of narrator in early imperial court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83001,光景 [こうけい] ,(n) scene,spectacle,sight,view,(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83501,功夫 [カンフー;クンフー] ,(n) (uk) {MA} kung fu (chi: go'ngfu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84001,喉歌;のど歌 [のどうた] ,(n) overtone singing,throat singing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84501,康保 [こうほう] ,(n) Kōhō era (964.7.10-968.8.13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85001,溝掘り機 [みぞほりき] ,(n) ditching machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85501,航空運賃 [こうくううんちん] ,(n) airfare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86001,鉱化 [こうか] ,"(n,vs) mineralize",mineralise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86501,高速通信網 [こうそくつうしんもう] ,(n) {comp} high speed network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87001,拷訊 [ごうじん] ,(n) (obsc) (See 拷問) torture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87501,国鉄 [こくてつ] ,"(n) (abbr) (See 国有鉄道,日本国有鉄道) national railway (esp. former Japan National Railways)",(P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
